name,type,level,recipe
Hache Ériphe,Hache,Niv. 200,"['Galet acajou', 'Etoffe de Cuirassé', 'Bec de Strigide', 'Œil de verre', 'Essence de Glourséleste', ""Graisse d'Archillusion"", 'Écharpe de Hanshi', ""Bracelet d'Ino-Naru""]"
Sceptre du Shushuverain,Baguette,Niv. 200,"['Etoffe de Kolosso', 'Galet brasillant', ""Sang d'Armutin"", ""Poil d'aisselle de Missiz Frizz"", 'Culotte de Missiz Frizz', 'Tourmaline', 'Orbe irisé', 'Andésite']"
Harpelle,Pelle,Niv. 200,"['Etoffe givrée', 'Astragale de Brikoléreux', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Bourgeon explosif de Damadrya', 'Tige de Bambouto', ""Bracelet d'Ino-Naru""]"
Marteau Submergé,Marteau,Niv. 200,"['Galet brasillant', 'Moustache de Klime', 'Molaire de Ventrublion', 'Broderie de Nileza', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Peau sale du Roi Skaille']"
Arc de Koutoulou,Arc,Niv. 200,"['Pointe osseuse de Grasmera', 'Aile de Gouleton', 'Goulobule rouge', 'Poil de Délégoule', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Chitine de Pandogorgo']"
Bâton de Hanshi,Bâton,Niv. 200,"['Poitrine de Glourson conservée', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Pelage aérodynamique', ""Ruban d'Uchiwang"", 'Piques à cheveux de Shihan', 'Queue magique de Founoroshi']"
Éventails de Shihan,Dague,Niv. 200,"['Essence de forêt', 'Bandelette du Comte Harebourg', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Bourgeon explosif de Damadrya', 'Pelage aérodynamique', 'Lame brisée de Lichangoro']"
"Suko, l'épée Endormie",Arme Légendaire,Niv. 200,[]
Doleau de Ragnaroche,Hache,Niv. 200,"['Rutile', 'Galet brasillant', 'Incus de Verglasseur', ""Poil d'aisselle de Missiz Frizz"", 'Astragale de Brikoléreux', 'Orbe irisé', 'Andésite', 'Tige de Bambouto']"
Dagues Érhy,Dague,Niv. 200,"['Galet acajou', ""Sang d'Armutin"", 'Incisive de Stalak', 'Broderie de Nileza', 'Plume de Sinistro', 'Œil de verre', 'Essence de Comte Harebourg', ""Bracelet d'Ino-Naru""]"
Pelle de la Corporation,Pelle,Niv. 200,"['Galet brasillant', ""Oeil d'Ougah"", 'Ongle du Bworker', ""Sang d'Armutin"", 'Stapes de Frimar', ""Poil d'aisselle de Missiz Frizz"", 'Tourmaline', ""Écailles de Ka'Youloud""]"
"Kinuro, le bâton Endormi",Arme Légendaire,Niv. 200,[]
"Momako, les dagues Endormies",Arme Légendaire,Niv. 200,[]
"Numezawa, la baguette Endormie",Arme Légendaire,Niv. 200,[]
Marteau Goule,Marteau,Niv. 200,"['Galet brasillant', 'Aile de Gouleton', 'Goulobule rouge', 'Œil de Goulgotier', 'Ongle de Goulvernante', 'Poil de Délégoule', 'Essence de Missiz Frizz', 'Epine de Plantala', 'Goulano', 'Goulbottes', 'Marteau Goule']"
"Izusu, la pelle Endormie",Arme Légendaire,Niv. 200,[]
Serpe Aigrie,Pelle,Niv. 200,"['Kobalite', 'Griffe de Kolosso', 'Galet brasillant', 'Aile de Sinistrofu', 'Orbe irisé', 'Andésite', 'Pelage aérodynamique', 'Tronc de Tromplosion']"
Hache Euvale,Hache,Niv. 200,"['Poils de Boulglours', 'Galet brasillant', 'Cuir de Grodruche', 'Incus de Verglasseur', 'Broderie de Nileza', 'Aile de Nocturlabe', 'Œil de verre', 'Essence de Comte Harebourg']"
Arc Honte,Arc,Niv. 200,"['Galet acajou', 'Etoffe de Cuirassé', 'Canine de Kanimate', 'Plume de Sinistro', 'Œil de verre', 'Essence de Missiz Frizz', 'Pelage aérodynamique', 'Piques à cheveux de Shihan']"
