name,type,level,recipe
Coiffe du Comte Harebourg,Chapeau,Niv. 200,"['Galet acajou', 'Oeil de Harrogant', 'Cuir de Cuirboule', ""Sang d'Armutin"", 'Plume de Sinistro', 'Aile de Sinistrofu', 'Œil de verre', 'Essence de Comte Harebourg', 'Coiffe du Comte Harebourg', 'Anneau du Comte Harebourg', 'Bottes du Comte Harebourg']"
Coiffe Séculaire,Chapeau,Niv. 200,"['Galet brasillant', 'Cuir de Grodruche', 'Etoffe de Cuirassé', 'Incus de Verglasseur', 'Bec de Strigide', 'Plume de Sinistro', 'Œil de verre', 'Essence de Shihan et Hanshi', 'Coiffe Séculaire', 'Amulette Séculaire', 'Ceinture Séculaire']"
Masque du Granduk,Chapeau,Niv. 200,"['Galet acajou', 'Etoffe de Cuirassé', 'Broderie de Nileza', 'Plume de Granduk', 'Bec de Strigide', 'Aile de Nocturlabe', 'Œil de verre', 'Essence de Comte Harebourg', 'Masque du Granduk', 'Amulette du Granduk', 'Épée du Granduk']"
Amulette du Granduk,Amulette,Niv. 200,"['Galet brasillant', 'Stapes de Frimar', 'Astragale de Brikoléreux', 'Incisive de Sylargh', 'Plume de Granduk', 'Plume de Sinistro', 'Œil de verre', 'Essence de Comte Harebourg', 'Masque du Granduk', 'Amulette du Granduk', 'Épée du Granduk']"
Sangle Ouare,Ceinture,Niv. 200,"['Galet brasillant', 'Incisive de Stalak', 'Bave de Nessil', 'Plume de Sinistro', 'Scapula du Comte Harebourg', 'Œil de verre', 'Essence de Missiz Frizz', 'Pistil de Floristile']"
Bandeau Ktriné,Chapeau,Niv. 200,"['Galet acajou', 'Cuir de Peunch', 'Oreille de Mécanofoux', 'Bec de Strigide', 'Scapula du Comte Harebourg', 'Œil de verre', 'Essence de Fuji Givrefoux', 'Epine de Plantala']"
Capushincha,Chapeau,Niv. 200,"['Boue Vénérable', 'Fumée Vénérable', 'Galet acajou', 'Bandelette du Comte Harebourg', 'Orbe irisé', 'Andésite', 'Poudre glaciale', 'Écharpe de Hanshi']"
Collier d'Ava Taroun,Amulette,Niv. 200,"['Oeil de Champmane', 'Galet brasillant', 'Cuir de Grodruche', 'Scalp de Klime', 'Aile de Sinistrofu', 'Pointe osseuse de Grasmera', 'Poche de magma de Grasmera', 'Epine de Plantala', ""Cape d'Ava Taroun"", ""Collier d'Ava Taroun"", ""Fausse griffe d'Ava Taroun""]"
Anneau Shushuverain,Anneau,Niv. 200,"['Queue de Glourséleste', 'Galet brasillant', ""Poil d'aisselle de Missiz Frizz"", 'Culotte de Missiz Frizz', 'Patte de Termystique', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Couronne Shushuveraine', 'Anneau Shushuverain', 'Tongues du Shushuverain']"
Sandales de Mazin Lyn,Bottes,Niv. 200,"['Fragment gelé', 'Galet brasillant', 'Boulon de Cybwork', 'Aile de Nocturlabe', 'Scapula du Comte Harebourg', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Sandales de Mazin Lyn', 'Cape de cérémoniale de Mazin Lyn', 'Masque de Mazin Lyn']"
Cape de cérémoniale de Mazin Lyn,Cape,Niv. 200,"['Galet brasillant', 'Cuir de Grodruche', 'Cuir de Peunch', 'Moustache de Klime', 'Scalp de Klime', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Sandales de Mazin Lyn', 'Cape de cérémoniale de Mazin Lyn', 'Masque de Mazin Lyn']"
Bottes de Meno,Bottes,Niv. 200,"['Patte de Korriandre', 'Galet brasillant', 'Astragale de Brikoléreux', 'Laine de Sylargh', 'Incisive de Sylargh', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Bottes de Meno', 'Cape de Meno', 'Casque de Meno']"
Casque de Meno,Chapeau,Niv. 200,"['Griffe de Kolosso', 'Galet brasillant', 'Molaire de Ventrublion', ""Poil d'aisselle de Missiz Frizz"", 'Culotte de Missiz Frizz', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Bottes de Meno', 'Cape de Meno', 'Casque de Meno']"
Masque du Bandit Spectral,Chapeau,Niv. 200,"['Galet brasillant', ""Oeil d'Ougah"", 'Moustache de Klime', 'Scalp de Klime', 'Bave de Nessil', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Masque du Bandit Spectral', 'Bottes du Bandit Spectral', 'Alliance du Bandit Spectral']"
Bouclier Clairvoyant,Bouclier,Niv. 200,"['Kobalite', 'Rutile', 'Galet brasillant', ""Cuir d'Empaillé"", 'Moustache de Klime', 'Orbe irisé', 'Essence de Nileza', ""Graisse d'Archillusion""]"
Chaussons de Macrab,Bottes,Niv. 200,"[""Culotte à l'envers du Roissingue"", 'Cuir de Fuji Givrefoux', 'Galet brasillant', ""Cuir d'Empaillé"", 'Orbe irisé', 'Andésite', 'Etoffe de Firefoux', 'Chitine de Pandogorgo']"
Bouclier de Sidimote,Bouclier,Niv. 200,"['Kobalite', 'Planche en Merisier', 'Planche en Bois de Kaliptus', 'Galet brasillant', ""Cuir d'Empaillé"", ""Poil d'aisselle de Missiz Frizz"", 'Tourmaline', 'Essence de Klime']"
Bouclier de la Congère,Bouclier,Niv. 200,"['Pyrute', 'Rutile', 'Galet acajou', ""Sang d'Armutin"", 'Sang de Karkanik', 'Laine de Sylargh', 'Orbe irisé', 'Essence de Missiz Frizz']"
Protopagne,Ceinture,Niv. 200,"['Étoffe du Roissingue', 'Galet brasillant', 'Scalp de Klime', 'Aile de Nocturlabe', 'Orbe irisé', 'Andésite', 'Epine de Plantala', 'Oeil de Mortefleur']"
Baleinabottes,Bottes,Niv. 200,"['Farine de Xavier le Boulanger', 'Queue de Glourséleste', 'Plume de Granduk', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Pelage aérodynamique', 'Tronc de Tromplosion']"
